PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
130,1,1,"Futrelle, Mrs. Jacques Heath",,2.0,2,1,STON/O2. 3101282,30.0708,C85,Q
131,1,2,"Johnson, Mrs. Oscar W",FEMALE,22.0,2,1,PC 17599,30.0708,C85,S
132,0,1,"Moran, Mr. James",female,35.0,3,0,PC 17599,51.8625,C85,C
133,0,2,"Johnson, Mrs. Oscar W",male,27.0,1,1,PC 17599,30.0708,E46,nan
134,0,1,"Moran, Mr. James",Male,22.0,3,1,A/5 21171,8.05,,C
135,0,1,"Moran, Mr. James",nan,14.0,1,1,113803,8.4583,nan,C
136,0,2,"Allen, Mr. William Henry",female,2.0,0,1,A/5 21171,8.05,C123,nan
137,0,2,"Allen, Mr. William Henry",Male,54.0,3,0,113803,51.8625,C85,Q
138,0,1,"Cumings, Mrs. John Bradley",FEMALE,,1,0,PC 17599,71.2833,,S
139,0,2,"Palsson, Master. Gosta Leonard",,38.0,1,1,STON/O2. 3101282,8.05,nan,S
140,0,1,"Palsson, Master. Gosta Leonard",female,54.0,3,1,373450,30.0708,,C
141,1,2,"Braund, Mr. Owen Harris",female,2.0,3,0,373450,7.925,E46,nan
142,0,3,"Palsson, Master. Gosta Leonard",FEMALE,27.0,1,0,PC 17599,11.1333,nan,
143,1,3,"Allen, Mr. William Henry",nan,54.0,3,0,A/5 21171,8.4583,,Q
144,1,3,"Cumings, Mrs. John Bradley",male,,2,1,STON/O2. 3101282,30.0708,E46,C
145,1,3,"Cumings, Mrs. John Bradley",,22.0,3,1,113803,7.925,,S
146,0,3,"Moran, Mr. James",female,27.0,3,2,PC 17599,51.8625,,nan
147,0,1,"Johnson, Mrs. Oscar W",,27.0,3,0,STON/O2. 3101282,53.1,nan,nan
148,0,3,"Braund, Mr. Owen Harris",female,35.0,1,1,STON/O2. 3101282,7.925,E46,C
149,0,3,"Moran, Mr. James",,,2,0,113803,21.075,C85,
150,1,3,"Johnson, Mrs. Oscar W",Male,54.0,0,1,STON/O2. 3101282,53.1,C123,S
151,0,3,"Palsson, Master. Gosta Leonard",female,35.0,0,0,A/5 21171,7.25,nan,C
152,0,2,"Moran, Mr. James",,27.0,2,1,A/5 21171,8.4583,E46,
153,0,1,"Heikkinen, Miss. Laina",male,35.0,2,2,A/5 21171,30.0708,,nan
154,0,3,"Palsson, Master. Gosta Leonard",Male,26.0,2,2,STON/O2. 3101282,7.25,E46,Q
155,0,3,"Johnson, Mrs. Oscar W",Male,,1,0,A/5 21171,8.05,C123,S
156,1,3,"Braund, Mr. Owen Harris",male,14.0,0,1,113803,51.8625,C123,S
157,0,1,"Johnson, Mrs. Oscar W",,22.0,2,1,STON/O2. 3101282,8.4583,C85,
158,1,2,"Moran, Mr. James",FEMALE,27.0,1,0,373450,71.2833,C85,C
159,0,1,"Moran, Mr. James",male,,0,1,STON/O2. 3101282,53.1,C123,nan
160,1,2,"Futrelle, Mrs. Jacques Heath",,14.0,3,0,113803,71.2833,nan,
161,0,3,"Braund, Mr. Owen Harris",male,14.0,1,1,373450,7.25,nan,Q
162,0,3,"Nasser, Mrs. Nicholas",male,2.0,0,0,STON/O2. 3101282,7.925,,Q
163,1,1,"Palsson, Master. Gosta Leonard",female,35.0,1,1,A/5 21171,7.925,C85,Q
164,1,1,"Cumings, Mrs. John Bradley",,14.0,0,0,PC 17599,51.8625,,
165,1,2,"Braund, Mr. Owen Harris",FEMALE,26.0,0,1,PC 17599,7.25,C85,nan
166,0,2,"Cumings, Mrs. John Bradley",female,,3,2,A/5 21171,11.1333,C123,S
167,1,1,"Braund, Mr. Owen Harris",male,38.0,1,1,PC 17599,8.4583,nan,C
168,0,2,"Braund, Mr. Owen Harris",nan,38.0,2,0,PC 17599,53.1,nan,S
169,0,1,"Johnson, Mrs. Oscar W",male,27.0,3,2,A/5 21171,7.925,C123,nan
170,1,2,"Braund, Mr. Owen Harris",male,35.0,3,1,A/5 21171,7.925,,S
171,1,1,"Futrelle, Mrs. Jacques Heath",,14.0,0,2,STON/O2. 3101282,71.2833,,
172,0,1,"Nasser, Mrs. Nicholas",,,2,1,STON/O2. 3101282,71.2833,E46,Q
173,0,1,"Moran, Mr. James",female,27.0,1,2,A/5 21171,30.0708,C85,nan
174,1,2,"McCarthy, Mr. Timothy J",FEMALE,54.0,2,0,113803,8.05,,nan
175,1,2,"Cumings, Mrs. John Bradley",female,14.0,2,1,PC 17599,11.1333,C123,S
176,1,2,"Moran, Mr. James",Male,35.0,2,1,STON/O2. 3101282,71.2833,,
177,0,1,"McCarthy, Mr. Timothy J",male,38.0,2,0,PC 17599,71.2833,nan,S
178,0,2,"Nasser, Mrs. Nicholas",nan,2.0,2,2,373450,8.4583,C85,S
179,0,2,"Nasser, Mrs. Nicholas",male,,0,0,A/5 21171,30.0708,E46,nan
180,0,1,"Cumings, Mrs. John Bradley",male,22.0,0,0,113803,71.2833,C85,S
181,0,3,"Cumings, Mrs. John Bradley",female,27.0,3,2,373450,53.1,nan,Q
182,0,1,"Nasser, Mrs. Nicholas",nan,,0,0,373450,8.4583,nan,S
183,1,2,"McCarthy, Mr. Timothy J",nan,,3,1,373450,8.05,nan,Q
184,0,1,"Braund, Mr. Owen Harris",nan,26.0,3,1,A/5 21171,7.25,nan,nan
185,0,3,"Palsson, Master. Gosta Leonard",female,54.0,1,1,STON/O2. 3101282,8.4583,C123,
186,0,1,"Heikkinen, Miss. Laina",male,14.0,2,0,A/5 21171,7.25,E46,Q
187,1,2,"Moran, Mr. James",female,14.0,0,1,STON/O2. 3101282,7.925,nan,
188,0,3,"Johnson, Mrs. Oscar W",,35.0,1,1,373450,30.0708,nan,
189,0,2,"Moran, Mr. James",,22.0,0,1,373450,8.05,,Q
190,1,3,"Johnson, Mrs. Oscar W",female,22.0,3,1,113803,30.0708,E46,nan
191,0,3,"McCarthy, Mr. Timothy J",nan,35.0,0,1,STON/O2. 3101282,8.05,C85,C
192,0,1,"Johnson, Mrs. Oscar W",male,2.0,2,1,373450,30.0708,E46,
193,0,1,"Cumings, Mrs. John Bradley",female,14.0,3,0,PC 17599,8.4583,E46,
194,0,2,"Palsson, Master. Gosta Leonard",female,2.0,3,1,113803,30.0708,E46,nan
195,0,1,"Palsson, Master. Gosta Leonard",female,,1,1,A/5 21171,21.075,nan,nan
196,1,1,"Cumings, Mrs. John Bradley",Male,,2,2,113803,8.05,nan,S
197,1,3,"Futrelle, Mrs. Jacques Heath",,38.0,3,0,PC 17599,7.25,C123,nan
198,1,1,"McCarthy, Mr. Timothy J",nan,22.0,2,0,STON/O2. 3101282,8.05,C85,
199,0,3,"Futrelle, Mrs. Jacques Heath",FEMALE,38.0,0,0,A/5 21171,7.925,,Q
200,0,3,"Futrelle, Mrs. Jacques Heath",nan,54.0,2,0,A/5 21171,53.1,E46,C
201,0,3,"Moran, Mr. James",FEMALE,35.0,3,1,STON/O2. 3101282,21.075,C85,S
202,1,2,"Nasser, Mrs. Nicholas",Male,35.0,1,1,113803,51.8625,C85,Q
203,0,2,"Moran, Mr. James",female,,3,2,373450,8.05,C123,C
204,0,2,"Nasser, Mrs. Nicholas",Male,14.0,2,2,113803,71.2833,,C
205,1,3,"Heikkinen, Miss. Laina",Male,2.0,2,0,PC 17599,8.4583,E46,C
206,0,2,"Johnson, Mrs. Oscar W",male,22.0,3,2,373450,8.4583,,Q
207,1,2,"Nasser, Mrs. Nicholas",,38.0,2,2,113803,30.0708,C123,S
208,1,1,"Cumings, Mrs. John Bradley",FEMALE,2.0,0,0,STON/O2. 3101282,30.0708,nan,S
209,1,2,"Moran, Mr. James",female,38.0,3,0,PC 17599,8.4583,C85,C
210,0,2,"McCarthy, Mr. Timothy J",FEMALE,54.0,1,2,PC 17599,11.1333,E46,Q
211,0,3,"Johnson, Mrs. Oscar W",nan,54.0,3,1,PC 17599,21.075,nan,C
212,0,3,"Heikkinen, Miss. Laina",FEMALE,2.0,0,2,373450,21.075,C123,nan
213,0,3,"Nasser, Mrs. Nicholas",nan,2.0,0,2,A/5 21171,7.25,,S
214,0,3,"Heikkinen, Miss. Laina",,2.0,0,1,373450,8.05,C85,
215,0,3,"McCarthy, Mr. Timothy J",nan,38.0,0,1,113803,51.8625,E46,C
216,0,3,"Futrelle, Mrs. Jacques Heath",FEMALE,26.0,0,0,A/5 21171,8.4583,nan,nan
217,1,2,"Palsson, Master. Gosta Leonard",FEMALE,2.0,1,0,113803,8.05,nan,S
218,0,3,"McCarthy, Mr. Timothy J",nan,14.0,2,2,A/5 21171,21.075,C85,Q
219,1,3,"Allen, Mr. William Henry",Male,22.0,0,1,373450,7.925,,S
220,0,1,"McCarthy, Mr. Timothy J",,22.0,0,0,PC 17599,8.4583,C123,Q
221,0,2,"Heikkinen, Miss. Laina",male,38.0,3,2,STON/O2. 3101282,8.05,,Q
222,0,2,"Cumings, Mrs. John Bradley",female,2.0,1,1,PC 17599,21.075,,C
223,1,2,"Moran, Mr. James",FEMALE,,1,2,373450,53.1,,C
224,1,3,"Cumings, Mrs. John Bradley",female,35.0,2,0,A/5 21171,21.075,C85,S
225,1,3,"Heikkinen, Miss. Laina",male,26.0,1,0,PC 17599,30.0708,C85,nan
226,1,3,"Moran, Mr. James",female,14.0,3,1,373450,71.2833,C123,S
227,0,1,"Allen, Mr. William Henry",male,,3,2,113803,11.1333,,
228,1,3,"Palsson, Master. Gosta Leonard",nan,54.0,2,1,STON/O2. 3101282,11.1333,C85,Q
229,0,1,"Johnson, Mrs. Oscar W",Male,,3,0,PC 17599,30.0708,C123,Q
230,0,2,"Heikkinen, Miss. Laina",FEMALE,38.0,0,0,A/5 21171,30.0708,C123,C
231,1,3,"Nasser, Mrs. Nicholas",male,26.0,0,2,113803,8.4583,,nan
232,1,1,"Heikkinen, Miss. Laina",female,27.0,3,2,373450,53.1,E46,C
233,1,1,"Heikkinen, Miss. Laina",FEMALE,27.0,2,2,STON/O2. 3101282,53.1,,
234,1,3,"Moran, Mr. James",Male,2.0,1,1,A/5 21171,8.4583,E46,S
235,1,2,"Braund, Mr. Owen Harris",nan,2.0,2,2,373450,8.05,C123,S
236,1,2,"McCarthy, Mr. Timothy J",FEMALE,38.0,1,2,373450,8.4583,C85,nan
237,1,2,"Braund, Mr. Owen Harris",male,2.0,3,0,PC 17599,51.8625,nan,C
238,1,1,"Allen, Mr. William Henry",Male,35.0,3,0,PC 17599,51.8625,C123,C
239,0,1,"Nasser, Mrs. Nicholas",female,26.0,0,2,A/5 21171,11.1333,C85,
240,1,1,"Palsson, Master. Gosta Leonard",Male,38.0,1,2,373450,21.075,C123,S
241,1,1,"Futrelle, Mrs. Jacques Heath",Male,22.0,2,0,PC 17599,8.4583,,C
242,0,2,"Allen, Mr. William Henry",,54.0,3,2,STON/O2. 3101282,8.4583,E46,nan
243,1,3,"Futrelle, Mrs. Jacques Heath",Male,38.0,2,1,STON/O2. 3101282,8.05,C123,S
244,0,1,"Futrelle, Mrs. Jacques Heath",Male,38.0,0,1,373450,7.25,C85,
245,0,1,"Palsson, Master. Gosta Leonard",FEMALE,27.0,1,1,PC 17599,11.1333,,nan
246,1,2,"Cumings, Mrs. John Bradley",female,14.0,1,2,A/5 21171,11.1333,nan,Q
247,0,3,"Braund, Mr. Owen Harris",FEMALE,14.0,3,0,A/5 21171,11.1333,,
248,0,3,"Heikkinen, Miss. Laina",FEMALE,35.0,1,2,A/5 21171,21.075,E46,nan
249,0,2,"Johnson, Mrs. Oscar W",male,22.0,3,2,STON/O2. 3101282,30.0708,,C
250,0,2,"Futrelle, Mrs. Jacques Heath",FEMALE,27.0,0,0,PC 17599,7.925,nan,Q
251,1,3,"Nasser, Mrs. Nicholas",,22.0,1,0,PC 17599,7.25,C85,
252,0,1,"Allen, Mr. William Henry",,35.0,3,0,STON/O2. 3101282,21.075,C123,C
253,1,3,"Cumings, Mrs. John Bradley",male,14.0,2,1,A/5 21171,51.8625,E46,Q
254,0,2,"Futrelle, Mrs. Jacques Heath",nan,38.0,3,2,A/5 21171,8.05,nan,S
255,0,1,"Cumings, Mrs. John Bradley",female,2.0,1,0,373450,30.0708,E46,C
256,0,1,"Cumings, Mrs. John Bradley",female,2.0,0,2,113803,51.8625,,nan
257,0,2,"Futrelle, Mrs. Jacques Heath",FEMALE,,1,1,PC 17599,30.0708,E46,
258,1,2,"Moran, Mr. James",FEMALE,54.0,1,1,PC 17599,53.1,nan,Q
259,1,2,"McCarthy, Mr. Timothy J",nan,35.0,3,0,PC 17599,11.1333,C123,C
260,0,3,"Nasser, Mrs. Nicholas",FEMALE,54.0,2,0,113803,30.0708,C123,S
261,0,3,"Heikkinen, Miss. Laina",female,54.0,1,2,373450,71.2833,E46,
262,1,1,"Heikkinen, Miss. Laina",Male,14.0,2,0,113803,11.1333,C85,
263,0,2,"Nasser, Mrs. Nicholas",,14.0,3,2,A/5 21171,11.1333,E46,C
264,0,1,"Moran, Mr. James",Male,38.0,2,0,A/5 21171,8.05,,S
265,0,1,"Heikkinen, Miss. Laina",Male,27.0,3,2,PC 17599,7.25,C123,Q
266,1,1,"Cumings, Mrs. John Bradley",female,14.0,0,2,STON/O2. 3101282,51.8625,C123,C
267,1,1,"Palsson, Master. Gosta Leonard",Male,2.0,2,2,PC 17599,30.0708,C123,Q
268,1,2,"Allen, Mr. William Henry",nan,54.0,2,2,STON/O2. 3101282,30.0708,C85,
269,0,1,"Braund, Mr. Owen Harris",male,,0,1,113803,53.1,C85,Q
270,0,2,"Heikkinen, Miss. Laina",FEMALE,26.0,2,2,A/5 21171,11.1333,nan,S
271,1,2,"Nasser, Mrs. Nicholas",male,35.0,0,0,STON/O2. 3101282,8.4583,E46,nan
272,1,3,"Palsson, Master. Gosta Leonard",,,1,1,113803,7.925,E46,S
273,1,2,"Futrelle, Mrs. Jacques Heath",FEMALE,2.0,3,1,A/5 21171,8.4583,,Q
274,1,3,"McCarthy, Mr. Timothy J",Male,14.0,0,2,STON/O2. 3101282,30.0708,C123,C
275,0,2,"Nasser, Mrs. Nicholas",,27.0,2,1,PC 17599,8.4583,C85,
276,1,2,"Cumings, Mrs. John Bradley",FEMALE,38.0,0,2,PC 17599,8.05,,nan
277,0,2,"McCarthy, Mr. Timothy J",nan,26.0,2,0,PC 17599,71.2833,,C
278,1,3,"Allen, Mr. William Henry",nan,22.0,1,2,113803,30.0708,C85,C
279,0,3,"Allen, Mr. William Henry",nan,,0,1,PC 17599,30.0708,E46,S
280,1,1,"Moran, Mr. James",nan,27.0,1,0,373450,71.2833,C123,Q
281,1,3,"Johnson, Mrs. Oscar W",Male,22.0,3,2,A/5 21171,51.8625,E46,S
282,1,3,"Moran, Mr. James",male,26.0,2,0,113803,71.2833,,Q
283,1,3,"Palsson, Master. Gosta Leonard",FEMALE,35.0,2,0,PC 17599,8.4583,C123,S
284,0,3,"McCarthy, Mr. Timothy J",Male,35.0,1,1,A/5 21171,8.05,nan,C
285,1,1,"Johnson, Mrs. Oscar W",nan,54.0,3,0,STON/O2. 3101282,53.1,,
286,0,3,"Futrelle, Mrs. Jacques Heath",male,26.0,0,1,PC 17599,51.8625,E46,Q
287,0,2,"Cumings, Mrs. John Bradley",,26.0,0,0,A/5 21171,21.075,E46,nan
